local_file,target_table,target_id,legacy_wix_id,title,organization,status
item_5dc18823-8857-4537-9501-ce26cc1af87a_00f5183163ec.png,item_requests,f852d3ad-ea3f-5916-ac25-cc807bac17eb,5dc18823-8857-4537-9501-ce26cc1af87a,Mini Fridge for a Homes for Teens Clinician's Office,Koinonia Family Services,active
item_58e315f4-2792-454b-adec-875e1cd10078_31cc64cc8849.png,item_requests,4c43a70b-280a-5a1a-9ffd-d79874d5d811,58e315f4-2792-454b-adec-875e1cd10078,Hygiene Supplies for Recently Housed Family,Dignity Health Medical Foundation,active
item_444139da-7c70-4e5e-b644-267cb4c26bc7_7fa7a1d3ad9b.png,item_requests,cd9db37a-ef99-5d27-b213-6a9258da215c,444139da-7c70-4e5e-b644-267cb4c26bc7,Zoo Themed Stuffed Animals,California Alliance of Caregivers,active
item_2460ad02-e1f9-4004-95fc-9ebdefb4f27a_f0bf8fea1bb0.png,item_requests,c0291c89-8513-56ec-9be7-b19db465cb14,2460ad02-e1f9-4004-95fc-9ebdefb4f27a,Ductless HVAC System for Teen Counseling Center,Koinonia Family Services,active
item_10fa7644-1d3d-47d8-8323-0d4ec0fd0887_9d73c7adc888.png,item_requests,3805223e-6b1f-5e42-9fbf-ed41c514e975,10fa7644-1d3d-47d8-8323-0d4ec0fd0887,Young boy in need of recliner and sofa bed,Team Scott Equestrian Foundation,active
item_ae090774-ed50-41c2-9c90-a01f0e1f9a5b_c493dc32a108.png,item_requests,f9312f29-3a43-54d7-a527-cff8a30723de,ae090774-ed50-41c2-9c90-a01f0e1f9a5b,Gas Cards for Lifeguards to Come to Special Needs Camp,Joni and Friends Central California,archived
item_f05d1080-71ce-4cc0-a9b3-31e7bf4c0db2_5eb7b5d6f794.png,item_requests,eb7c7a7f-dcf2-53b9-ae2b-79c780a45bc0,f05d1080-71ce-4cc0-a9b3-31e7bf4c0db2,Grandma Guardian in Need of Household Items,Koinonia Family Services,active
item_e05ee2a9-b042-48ee-9178-72a770cb7bec_055d2daeb40d.png,item_requests,cab22b7c-e8d1-5e3e-a6d0-483217b59d7b,e05ee2a9-b042-48ee-9178-72a770cb7bec,Family of Child Receiving Cancer Treatments Needs Vehicle,Keaton's Child Cancer Alliance,active
item_60f95140-0f2e-4615-a6d5-949cc68b04d8_826535b468ad.png,item_requests,b9753bea-0547-526b-a469-516853e86a91,60f95140-0f2e-4615-a6d5-949cc68b04d8,Bed Safety Railing Needed for Autistic 5 Year Old Boy,Koinonia Family Services,archived
item_aac3e306-c817-4f18-b4ab-ace2b967b654_bd3b4d4a6cc5.png,item_requests,263f0084-4681-5da7-bce9-c079b79003e4,aac3e306-c817-4f18-b4ab-ace2b967b654,Essential Supplies for Kids Entering Foster Care,Children's Hope Foster Family Agency,active
